MonitoringLocationIdentifier,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ActivityIdentifier
11NPSWRD_WQX-GRSM_F_0074,Aluminum,Dissolved,0.05199,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130210_S573^01
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130909_N1155^01
11NPSWRD_WQX-GRSM_F_0251,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20130921_S730^01
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20131219_N1245^01
11NPSWRD_WQX-GRSM_F_0074,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130316_S600^01
11NPSWRD_WQX-GRSM_F_0066,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20131116_S781^01
11NPSWRD_WQX-GRSM_F_0046,Aluminum,Dissolved,0.2438,mg/l,11NPSWRD_WQX-GRSM_F_0046_20131130_H123^04
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.013,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130713_N1134^01
11NPSWRD_WQX-GRSM_F_0253,Aluminum,Dissolved,0.30799,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130316_S594^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130713_N1131^01
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.0164,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130429_N1098^01
11NPSWRD_WQX-GRSM_F_0046,Aluminum,Dissolved,0.17069,mg/l,11NPSWRD_WQX-GRSM_F_0046_20130927_H113^04
11NPSWRD_WQX-GRSM_ND_TF,Manganese,Dissolved,0.0083,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130909_N1158^02
11NPSWRD_WQX-GRSM_F_0071,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0071_20130921_S741^01
11NPSWRD_WQX-GRSM_ND_TF,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130726_N1139^02
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.73618,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130104_N1077^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20131018_N1181^02
11NPSWRD_WQX-GRSM_F_0048,Aluminum,Dissolved,0.2561,mg/l,11NPSWRD_WQX-GRSM_F_0048_20130927_H115^04
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.02362,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130629_N1124^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131101_N1185^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130104_N1077^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00659,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130429_N1104^01
11NPSWRD_WQX-GRSM_F_0482,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0482_20130530_S665^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.10678,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130429_N1101^02
11NPSWRD_WQX-GRSM_F_0234,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130518_S643^01
11NPSWRD_WQX-GRSM_ND_4145,Iron,Dissolved,0.059,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130408_N1092^01
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130316_S594^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130713_N1132^02
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00258,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131018_N1179^01
11NPSWRD_WQX-GRSM_F_0073,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130921_S740^01
11NPSWRD_WQX-GRSM_F_0253,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130921_S729^01
11NPSWRD_WQX-GRSM_ND_4155,Aluminum,Dissolved,0.68448,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130713_N1134^01
11NPSWRD_WQX-GRSM_F_0270,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20130720_S684^01
11NPSWRD_WQX-GRSM_F_0311,Aluminum,Dissolved,0.08074,mg/l,11NPSWRD_WQX-GRSM_F_0311_20130530_S662^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130522_N1109^02
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130210_S575^01
11NPSWRD_WQX-GRSM_F_0234,Zinc,Dissolved,0.07043,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130518_S643^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.08874,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130429_N1104^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130310_N1085^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130823_N1150^01
11NPSWRD_WQX-GRSM_F_0233,Iron,Dissolved,0.01738,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130720_S687^01
11NPSWRD_WQX-GRSM_ND_OS,Aluminum,Dissolved,0.02766,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130629_N1125^02
TDECWR_WQX-TNW000002325,Zinc,Total,,ug/l,TDECWR_WQX-K00007265002M
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130726_N1141^01
11NPSWRD_WQX-GRSM_ND_NE,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130713_N1130^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.04229,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130310_N1086^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131219_N1246^01
TDECWR_WQX-TNW000001988,Manganese,Total,2.6,ug/l,TDECWR_WQX-K00007259001M
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130629_N1127^01
11NPSWRD_WQX-GRSM_F_0482,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0482_20130918_S721^01
11NPSWRD_WQX-GRSM_F_0252,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130210_S564^01
11NPSWRD_WQX-GRSM_F_0073,Aluminum,Dissolved,0.08241,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130921_S740^01
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.02459,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130408_N1094^01
11NPSWRD_WQX-GRSM_F_0052,Manganese,Dissolved,0.03117,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130927_H116^04
11NPSWRD_WQX-GRSM_ND_4145,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20131219_N1244^01
11NPSWRD_WQX-GRSM_F_0252,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130316_S595^01
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130316_S602^01
11NPSWRD_WQX-GRSM_F_0045,Zinc,Dissolved,0.00905,mg/l,11NPSWRD_WQX-GRSM_F_0045_20131130_H122^04
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,0.06561,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130720_S690^01
11NPSWRD_WQX-GRSM_ND_4135,Zinc,Dissolved,0.01851,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20131219_N1243^01
11NPSWRD_WQX-GRSM_F_0485,Aluminum,Dissolved,0.07977,mg/l,11NPSWRD_WQX-GRSM_F_0485_20130530_S669^01
11NPSWRD_WQX-GRSM_F_0LR4,Aluminum,Dissolved,0.29134,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20130815_H108^03
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.01639,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20131018_N1182^02
11NPSWRD_WQX-GRSM_F_0073,Aluminum,Dissolved,0.03249,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130316_S599^01
11NPSWRD_WQX-GRSM_F_0237,Aluminum,Dissolved,0.29463,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130518_S644^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130310_N1086^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130408_N1096^01
11NPSWRD_WQX-GRSM_F_0030,Aluminum,Dissolved,0.0229,mg/l,11NPSWRD_WQX-GRSM_F_0030_20131116_S780^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130429_N1104^01
11NPSWRD_WQX-GRSM_F_0311,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0311_20130918_S718^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130522_N1112^01
11NPSWRD_WQX-GRSM_ND_OS,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130408_N1097^02
11NPSWRD_WQX-GRSM_F_0268,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20130720_S686^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.08905,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131101_N1186^01
11NPSWRD_WQX-GRSM_ND_4145,Aluminum,Dissolved,0.94262,mg/l,11NPSWRD_WQX-GRSM_ND_4145_20130104_N1076^01
11NPSWRD_WQX-GRSM_F_0253,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130720_S681^01
11NPSWRD_WQX-GRSM_F_0237,Zinc,Dissolved,0.07335,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130316_S603^01
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130316_S602^01
11NPSWRD_WQX-GRSM_F_0480,Zinc,Dissolved,0.00803,mg/l,11NPSWRD_WQX-GRSM_F_0480_20130918_S714^01
11NPSWRD_WQX-GRSM_F_0052,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130728_H104^03
11NPSWRD_WQX-GRSM_F_0052,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130927_H116^04
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130629_N1126^01
11NPSWRD_WQX-GRSM_F_0253,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20131116_S796^01
11NPSWRD_WQX-GRSM_F_0073,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20131116_S778^01
11NPSWRD_WQX-GRSM_ND_4155,Zinc,Dissolved,0.01782,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130726_N1143^01
11NPSWRD_WQX-GRSM_F_0233,Aluminum,Dissolved,0.0407,mg/l,11NPSWRD_WQX-GRSM_F_0233_20130720_S687^01
11NPSWRD_WQX-GRSM_ND_4155,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130611_N1115^01
11NPSWRD_WQX-GRSM_F_0073,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0073_20130518_S640^01
11NPSWRD_WQX-GRSM_F_0047,Aluminum,Dissolved,0.24076,mg/l,11NPSWRD_WQX-GRSM_F_0047_20130728_H102^03
11NPSWRD_WQX-GRSM_F_0484,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20130918_S717^01
11NPSWRD_WQX-GRSM_ND_OS,Iron,Dissolved,0.09488,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130629_N1125^02
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130611_N1120^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130104_N1079^01
11NPSWRD_WQX-GRSM_F_0074,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20131116_S774^01
11NPSWRD_WQX-GRSM_F_0251,Zinc,Dissolved,0.07189,mg/l,11NPSWRD_WQX-GRSM_F_0251_20130518_S633^01
11NPSWRD_WQX-GRSM_F_0030,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20131116_S780^01
11NPSWRD_WQX-GRSM_F_0074,Zinc,Dissolved,0.06771,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130316_S600^01
11NPSWRD_WQX-GRSM_F_0047,Manganese,Dissolved,0.01697,mg/l,11NPSWRD_WQX-GRSM_F_0047_20130728_H102^03
11NPSWRD_WQX-GRSM_F_0045,Copper,Dissolved,0.54894,mg/l,11NPSWRD_WQX-GRSM_F_0045_20130927_H112^04
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,0.06887,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130316_S597^01
11NPSWRD_WQX-GRSM_F_0221,Aluminum,Dissolved,0.08216,mg/l,11NPSWRD_WQX-GRSM_F_0221_20130530_S670^01
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.02377,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130104_N1077^01
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.05825,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130408_N1090^02
11NPSWRD_WQX-GRSM_ND_TF,Aluminum,Dissolved,0.06306,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130522_N1109^02
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131115_N1191^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.02454,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130429_N1098^01
11NPSWRD_WQX-GRSM_ND_NE,Manganese,Dissolved,0.00612,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130310_N1086^01
11NPSWRD_WQX-GRSM_F_0LR4,Iron,Dissolved,0.58132,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20130815_H108^03
11NPSWRD_WQX-GRSM_ND_4155,Manganese,Dissolved,0.00824,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20131219_N1245^01
11NPSWRD_WQX-GRSM_F_0074,Iron,Dissolved,0.07914,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130316_S600^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20131204_N1215^01
11NPSWRD_WQX-GRSM_F_0484,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20130530_S668^01
11NPSWRD_WQX-GRSM_F_0484,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0484_20130918_S717^01
11NPSWRD_WQX-GRSM_F_0048,Manganese,Dissolved,0.00771,mg/l,11NPSWRD_WQX-GRSM_F_0048_20130927_H115^04
11NPSWRD_WQX-GRSM_F_0LR4,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20131110_H120^04
11NPSWRD_WQX-GRSM_F_0213,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0213_20131110_H119^04
11NPSWRD_WQX-GRSM_F_0224,Aluminum,Dissolved,0.08644,mg/l,11NPSWRD_WQX-GRSM_F_0224_20130530_S671^01
11NPSWRD_WQX-GRSM_F_0052,Iron,Dissolved,1.27417,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130927_H116^04
11NPSWRD_WQX-GRSM_F_0237,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130720_S689^01
11NPSWRD_WQX-GRSM_F_0052,Aluminum,Dissolved,0.34699,mg/l,11NPSWRD_WQX-GRSM_F_0052_20130728_H104^03
TDECWR_WQX-TNW000002325,Iron,Total,290,ug/l,TDECWR_WQX-K00007265002M
11NPSWRD_WQX-GRSM_F_0253,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130921_S729^01
11NPSWRD_WQX-GRSM_F_0066,Aluminum,Dissolved,0.16465,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130518_S638^01
11NPSWRD_WQX-GRSM_F_0221,Zinc,Dissolved,0.01699,mg/l,11NPSWRD_WQX-GRSM_F_0221_20130530_S670^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,0.00336,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131101_N1185^01
11NPSWRD_WQX-GRSM_F_0481,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0481_20130918_S720^01
11NPSWRD_WQX-GRSM_F_0483,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0483_20130530_S664^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.01636,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130809_N1144^01
11NPSWRD_WQX-GRSM_F_0251,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20130518_S633^01
11NPSWRD_WQX-GRSM_ND_NE,Aluminum,Dissolved,0.06761,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130809_N1147^01
11NPSWRD_WQX-GRSM_F_0268,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0268_20130921_S727^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131101_N1185^01
11NPSWRD_WQX-GRSM_F_0074,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130921_S736^01
11NPSWRD_WQX-GRSM_F_0270,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20130921_S731^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130921_S739^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.05607,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130726_N1139^02
11NPSWRD_WQX-GRSM_F_0252,Zinc,Dissolved,0.07422,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130316_S595^01
11NPSWRD_WQX-GRSM_F_0213,Aluminum,Dissolved,0.41229,mg/l,11NPSWRD_WQX-GRSM_F_0213_20131110_H119^04
11NPSWRD_WQX-GRSM_F_0252,Zinc,Dissolved,0.09348,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130518_S632^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130629_N1123^01
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.13285,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130310_N1088^02
11NPSWRD_WQX-GRSM_F_0030,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130720_S693^01
11NPSWRD_WQX-GRSM_F_0221,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0221_20130918_S722^01
11NPSWRD_WQX-GRSM_F_0253,Aluminum,Dissolved,0.05569,mg/l,11NPSWRD_WQX-GRSM_F_0253_20131116_S796^01
11NPSWRD_WQX-GRSM_ND_SW,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130104_N1080^01
TDECWR_WQX-TNW000002325,Lead,Total,,ug/l,TDECWR_WQX-K00007265002M
11NPSWRD_WQX-GRSM_F_0074,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130518_S641^01
11NPSWRD_WQX-GRSM_F_0224,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0224_20130918_S716^01
11NPSWRD_WQX-GRSM_F_0479,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0479_20130918_S712^01
11NPSWRD_WQX-GRSM_F_0030,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20130921_S742^01
11NPSWRD_WQX-GRSM_ND_NE,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130611_N1120^01
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,0.1655,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130823_N1149^01
11NPSWRD_WQX-GRSM_F_0237,Iron,Dissolved,0.12426,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130518_S644^01
11NPSWRD_WQX-GRSM_ND_4135,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_4135_20130104_N1074^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130823_N1151^02
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130726_N1139^02
11NPSWRD_WQX-GRSM_F_0066,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130921_S743^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20131116_S777^01
11NPSWRD_WQX-GRSM_F_0LR4,Manganese,Dissolved,0.03531,mg/l,11NPSWRD_WQX-GRSM_F_0LR4_20131110_H120^04
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.03703,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20131101_N1185^01
11NPSWRD_WQX-GRSM_F_0234,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130720_S690^01
11NPSWRD_WQX-GRSM_F_0482,Zinc,Dissolved,0.04085,mg/l,11NPSWRD_WQX-GRSM_F_0482_20130530_S665^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130905_N1153^01
11NPSWRD_WQX-GRSM_F_0234,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20130921_S738^01
11NPSWRD_WQX-GRSM_F_0252,Zinc,Dissolved,0.01053,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130921_S728^01
11NPSWRD_WQX-GRSM_F_0074,Iron,Dissolved,0.02877,mg/l,11NPSWRD_WQX-GRSM_F_0074_20130210_S573^01
11NPSWRD_WQX-GRSM_F_0270,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0270_20130518_S635^01
11NPSWRD_WQX-GRSM_ND_NE,Zinc,Dissolved,0.01171,mg/l,11NPSWRD_WQX-GRSM_ND_NE_20130104_N1079^01
11NPSWRD_WQX-GRSM_F_0253,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130720_S681^01
11NPSWRD_WQX-GRSM_ND_TF,Iron,Dissolved,0.04146,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130809_N1145^02
11NPSWRD_WQX-GRSM_F_0213,Copper,Dissolved,0.208,mg/l,11NPSWRD_WQX-GRSM_F_0213_20130815_H106^03
11NPSWRD_WQX-GRSM_ND_SW,Iron,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130522_N1112^01
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.06295,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130429_N1105^01
11NPSWRD_WQX-GRSM_F_0252,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0252_20130720_S685^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130713_N1131^01
11NPSWRD_WQX-GRSM_ND_4155,Iron,Dissolved,0.02601,mg/l,11NPSWRD_WQX-GRSM_ND_4155_20130713_N1134^01
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130104_N1080^01
11NPSWRD_WQX-GRSM_F_0030,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0030_20131116_S780^01
11NPSWRD_WQX-GRSM_ND_OS,Zinc,Dissolved,0.05428,mg/l,11NPSWRD_WQX-GRSM_ND_OS_20130429_N1103^02
11NPSWRD_WQX-GRSM_F_0220,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0220_20130815_H107^03
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130522_N1112^01
11NPSWRD_WQX-GRSM_ND_TF,Zinc,Dissolved,0.0749,mg/l,11NPSWRD_WQX-GRSM_ND_TF_20130104_N1082^02
11NPSWRD_WQX-GRSM_F_0066,Aluminum,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0066_20130921_S743^01
11NPSWRD_WQX-GRSM_F_0237,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0237_20130316_S603^01
11NPSWRD_WQX-GRSM_F_0220,Iron,Dissolved,0.97569,mg/l,11NPSWRD_WQX-GRSM_F_0220_20131110_H121^04
11NPSWRD_WQX-GRSM_ND_SW,Copper,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130408_N1096^01
11NPSWRD_WQX-GRSM_F_0047,Aluminum,Dissolved,0.3199,mg/l,11NPSWRD_WQX-GRSM_F_0047_20131130_H124^04
11NPSWRD_WQX-GRSM_ND_SW,Aluminum,Dissolved,0.07024,mg/l,11NPSWRD_WQX-GRSM_ND_SW_20130408_N1096^01
11NPSWRD_WQX-GRSM_F_0042,Copper,Dissolved,0.23009,mg/l,11NPSWRD_WQX-GRSM_F_0042_20130815_H105^03
11NPSWRD_WQX-GRSM_F_0253,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0253_20130518_S631^01
11NPSWRD_WQX-GRSM_F_0251,Manganese,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0251_20130720_S683^01
11NPSWRD_WQX-GRSM_F_0234,Zinc,Dissolved,,mg/l,11NPSWRD_WQX-GRSM_F_0234_20131116_S776^01
